sample_id	protocol	container	video_codec	audio_codecs	profile_level	resolution_fps	source_kind	device_gate	evidence_status	actual_backend	decoder_mode	first_frame	first_audio	fallback_reason	channel_switch	notes
http_ts_h264_aac	HTTP	MPEG_TS	H264_AVC	AAC	high	1920x1080@25	LIVE_IPTV	EMULATOR	NOT_RUN	PENDING	PENDING	PENDING	PENDING	PENDING	PENDING	Baseline MPEG-TS ordinary IPTV
https_ts_h265_eac3	HTTPS	MPEG_TS	H265_HEVC	E_AC3	main10	1920x1080@25	LIVE_IPTV	ARM64_TV_BOX	NOT_RUN	PENDING	PENDING	PENDING	PENDING	PENDING	PENDING	HEVC plus E-AC-3 real-device target
http_ts_mpeg2_ac3	HTTP	MPEG_TS	MPEG2_VIDEO	AC3	main	720x576i@25	LIVE_IPTV	ARM64_TV_BOX	NOT_RUN	PENDING	PENDING	PENDING	PENDING	PENDING	PENDING	Interlaced broadcast-style MPEG-2 target
http_ts_h264_he_aac	HTTP	MPEG_TS	H264_AVC	HE_AAC	high	1280x720@50	LIVE_IPTV	ARMV7_OR_WEAK	NOT_RUN	PENDING	PENDING	PENDING	PENDING	PENDING	PENDING	Weak-device live target
hls_h264_aac	HLS	HLS	H264_AVC	AAC	high	1920x1080@30	LIVE_IPTV	EMULATOR	NOT_RUN	PENDING	PENDING	PENDING	PENDING	PENDING	PENDING	Adaptive HLS baseline
hls_h265_ac3	HLS	HLS	H265_HEVC	AC3	main	1920x1080@25	LIVE_IPTV	ARM64_TV_BOX	NOT_RUN	PENDING	PENDING	PENDING	PENDING	PENDING	PENDING	HLS HEVC fallback-capability target
mp4_h264_aac	HTTPS	MP4	H264_AVC	AAC	high	1920x1080@30	VOD_ARCHIVE	EMULATOR	NOT_RUN	PENDING	PENDING	PENDING	PENDING	PENDING	PENDING	Progressive MP4 VOD/archive target
mkv_mpeg4_mp3	HTTPS	MKV	MPEG4_PART2	MP3	advanced_simple	720x576@25	VOD_ARCHIVE	ARM64_TV_BOX	NOT_RUN	PENDING	PENDING	PENDING	PENDING	PENDING	PENDING	Legacy MPEG-4 Part 2 container target
webm_vp9_opus	HTTPS	WEBM	VP9	OPUS	profile0	1920x1080@30	VOD_ARCHIVE	ARM64_TV_BOX	NOT_RUN	PENDING	PENDING	PENDING	PENDING	PENDING	PENDING	Modern WebM target
webm_av1_opus	HTTPS	WEBM	AV1	OPUS	main	1920x1080@30	VOD_ARCHIVE	CAPABILITY_GATED	NOT_RUN	PENDING	PENDING	PENDING	PENDING	PENDING	PENDING	Run only where device or backend advertises AV1 capability
http_ts_h264_mp2	HTTP	MPEG_TS	H264_AVC	MP2	high	720x576i@25	LIVE_IPTV	ARMV7_OR_WEAK	NOT_RUN	PENDING	PENDING	PENDING	PENDING	PENDING	PENDING	Common broadcast audio compatibility target
http_ts_h264_multi_audio	HTTP	MPEG_TS	H264_AVC	AAC+AC3	high	1920x1080@25	LIVE_IPTV	ARM64_TV_BOX	NOT_RUN	PENDING	PENDING	PENDING	PENDING	PENDING	PENDING	Multiple audio-track selection target
loopback_ts_h264_aac	LOOPBACK_HTTP	MPEG_TS	H264_AVC	AAC	high	1920x1080@25	P2P_LOOPBACK	ARM64_TV_BOX	NOT_RUN	PENDING	PENDING	PENDING	PENDING	PENDING	PENDING	Embedded P2P runtime output only; no peer DHT request timeout or buffer policy change
